dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210805_130747_Pollux,41,48,28,41,48,61
210506_142341_Pollux,58,58,13,21,55,58
210822_143613_Pollux,57,57,3,26,54,57
211007_125817_Pollux,63,63,25,39,63,64
210803_151823_Pollux,19,19,4,19,24,36
210525_141637_Pollux,19,12,12,19,29,54
210822_143613_Pollux,41,41,10,22,41,58
210516_125308_Pollux,15,15,2,15,35,49
210727_144643_Pollux,38,38,23,38,48,61
210817_134718_Pollux,6,6,6,27,50,52
210629_142929_Pollux,27,61,21,23,27,61
210427_145509_Pollux,16,16,16,49,54,60
210801_154515_Pollux,51,51,43,44,46,51
210912_143636_Pollux,8,6,6,7,8,34
210629_142929_Pollux,1,64,1,22,25,64
210525_141637_Pollux,22,47,12,22,47,60
210622_131416_Pollux,26,46,26,46,55,56
210725_160306_Pollux,56,64,17,36,56,64
210427_145509_Pollux,56,24,6,24,56,62
210826_145042_Pollux,62,62,36,45,56,62
210902_145943_Pollux,54,54,10,34,40,54
210803_151823_Pollux,7,7,7,30,34,36
210627_134937_Pollux,9,9,1,9,12,57
210422_135417_Pollux,13,13,13,35,45,51
210525_141637_Pollux,37,37,1,37,54,57
210520_161554_Pollux,59,9,9,57,59,60
210511_143950_Pollux,53,53,20,34,48,53
210525_141637_Pollux,37,37,7,27,37,56
210502_141210_Pollux,45,45,5,45,57,62
210613_151926_Pollux,34,40,34,40,47,62
210803_151823_Pollux,57,41,7,41,57,60
210503_150949_Pollux,28,28,16,28,50,54
210622_131416_Pollux,50,50,12,19,26,50
210928_131125_Pollux,58,62,18,25,58,62
210928_131125_Pollux,53,53,13,43,51,53
210803_151823_Pollux,42,42,8,42,50,55
210916_125250_Pollux,3,3,3,24,47,62
210907_131437_Pollux,19,19,12,19,50,62
210701_135609_Pollux,58,58,7,38,39,58
210822_143613_Pollux,29,29,19,29,30,38
210902_145943_Pollux,4,4,4,27,53,57
210928_131125_Pollux,46,45,7,45,46,62
210511_143950_Pollux,33,33,7,33,44,46
210503_150949_Pollux,54,59,6,14,54,59
211007_125817_Pollux,45,45,31,40,45,51
210525_141637_Pollux,58,58,48,51,52,58
210912_143636_Pollux,59,1,1,30,38,59
210805_130747_Pollux,15,15,9,15,36,53
210601_170050_Pollux,46,27,27,35,43,46
210815_152332_Pollux,52,52,30,36,52,58
210618_154037_Pollux,41,39,20,39,41,57
210715_160848_Pollux,46,46,46,47,57,61
210826_145042_Pollux,47,55,23,39,47,55
210704_144253_Pollux,19,21,17,19,21,49
210603_135457_Pollux,26,26,26,41,56,57
210720_154122_Pollux,49,49,23,30,49,59
210627_134937_Pollux,47,37,22,37,40,47
210912_143636_Pollux,51,51,10,15,33,51
210627_134937_Pollux,14,61,14,29,53,61
210928_131125_Pollux,27,27,27,29,30,32
210422_135417_Pollux,11,11,11,22,30,56
210615_160635_Pollux,53,56,3,44,53,56
210718_154917_Pollux,26,26,1,26,30,63
210502_141210_Pollux,46,46,31,46,48,52
210725_160306_Pollux,31,17,17,29,31,61
210801_154515_Pollux,34,34,1,25,33,34
210422_135417_Pollux,24,35,23,24,35,43
210701_135609_Pollux,1,1,1,9,11,41
210506_142341_Pollux,9,9,9,19,27,52
210805_130747_Pollux,51,51,8,41,48,51
211012_124119_Pollux,10,10,10,25,29,37
210819_145027_Pollux,13,13,2,13,33,47
210701_135609_Pollux,15,11,11,15,33,58
210704_144253_Pollux,41,41,13,14,39,41
210513_154020_Pollux,5,63,5,32,39,63
210805_130747_Pollux,63,63,50,52,53,63
210928_131125_Pollux,39,39,36,39,48,56
210819_145027_Pollux,28,28,15,21,28,47
210624_165259_Pollux,46,46,6,9,20,46
210518_135207_Pollux,53,53,16,40,44,53
210729_140809_Pollux,31,31,5,14,31,51
210518_135207_Pollux,9,9,6,9,49,55
210708_154207_Pollux,4,4,4,36,43,52
210506_142341_Pollux,52,62,40,42,52,62
210928_131125_Pollux,64,64,18,20,54,64
210613_151926_Pollux,42,44,21,42,44,60
210530_133729_Pollux,26,43,21,26,40,43
210523_140637_Pollux,19,40,8,19,40,58
210618_154037_Pollux,2,2,2,17,18,45
210509_134452_Pollux,55,3,3,33,55,63
211007_125817_Pollux,56,56,4,7,28,56
210525_141637_Pollux,4,4,4,17,24,45
210509_134452_Pollux,27,58,27,36,43,58
210503_150949_Pollux,26,26,6,26,33,38
210826_145042_Pollux,29,29,14,19,29,55
211007_125817_Pollux,9,9,9,12,25,64
210615_160635_Pollux,62,62,3,26,57,62
210513_154020_Pollux,14,14,8,14,24,52
210530_133729_Pollux,29,29,28,29,35,43
210509_134452_Pollux,15,13,13,15,34,52
210502_141210_Pollux,59,1,1,18,34,59
211012_124119_Pollux,45,45,1,3,24,45
210513_154020_Pollux,28,51,11,28,44,51
210525_141637_Pollux,62,7,5,7,40,62
210826_145042_Pollux,20,20,11,20,52,59
210718_154917_Pollux,2,2,2,13,34,64
211012_124119_Pollux,23,23,23,46,60,61
210819_145027_Pollux,39,39,9,39,52,62
210624_165259_Pollux,1,16,1,16,42,46
210930_130755_Pollux,32,32,11,32,39,60
210615_160635_Pollux,3,3,3,10,15,19
210713_141247_Pollux,16,16,1,16,39,54
210613_151926_Pollux,49,43,2,43,49,60
210905_112706_Pollux,20,19,13,19,20,59
210729_140809_Pollux,17,17,10,17,22,45
210916_125250_Pollux,13,13,8,12,13,34
210603_135457_Pollux,25,25,25,31,63,64
210509_134452_Pollux,25,25,25,40,43,61
210715_160848_Pollux,37,47,3,37,47,55
211007_125817_Pollux,16,16,2,16,39,62
210506_142341_Pollux,30,30,30,32,53,60
210930_130755_Pollux,59,57,10,14,57,59
210520_161554_Pollux,36,33,33,34,36,57
210527_150817_Pollux,63,64,38,46,63,64
210711_135201_Pollux,54,54,11,19,54,60
210729_140809_Pollux,59,21,1,21,30,59
210815_152332_Pollux,7,7,7,8,44,59
210506_142341_Pollux,49,52,7,20,49,52
210704_144253_Pollux,30,30,13,25,30,45
210624_165259_Pollux,40,40,10,11,16,40
210819_145027_Pollux,12,13,12,13,35,50
210503_150949_Pollux,34,30,7,30,34,44
210615_160635_Pollux,13,34,13,19,26,34
210704_144253_Pollux,25,25,7,19,25,62
210606_130409_Pollux,15,15,15,20,36,48
210629_142929_Pollux,9,9,9,14,26,52
210511_143950_Pollux,28,42,10,28,42,45
210722_151125_Pollux,46,46,5,25,46,59
210916_125250_Pollux,61,61,29,50,57,61
210525_141637_Pollux,58,58,33,54,56,58
210921_130537_Pollux,24,24,4,24,44,54
210817_134718_Pollux,12,5,5,12,13,24
210701_135609_Pollux,3,13,3,13,22,60
210627_134937_Pollux,46,50,26,46,50,55
210618_154037_Pollux,20,28,20,28,34,47
210618_154037_Pollux,33,33,5,14,33,45
210603_135457_Pollux,2,2,2,15,20,45
210503_150949_Pollux,45,45,12,20,45,58
210530_133729_Pollux,42,34,5,34,42,56
210527_150817_Pollux,17,17,16,17,21,37
210801_154515_Pollux,46,46,2,6,36,46
210511_143950_Pollux,54,54,9,31,54,64
210708_154207_Pollux,32,41,32,38,41,47
211012_124119_Pollux,51,51,4,39,51,59
210506_142341_Pollux,22,38,9,22,36,38
210701_135609_Pollux,28,24,5,24,28,29
210729_140809_Pollux,39,41,28,38,39,41
210715_160848_Pollux,34,31,1,18,31,34
210608_155841_Pollux,36,45,20,28,36,45
210627_134937_Pollux,27,37,5,27,37,39
210711_135201_Pollux,4,5,4,5,24,53
211007_125817_Pollux,27,27,22,27,37,59
210509_134452_Pollux,60,15,15,41,60,64
210503_150949_Pollux,12,12,12,23,33,48
210615_160635_Pollux,32,24,24,31,32,47
210530_133729_Pollux,37,37,18,20,37,46
210601_170050_Pollux,12,2,2,3,12,16
210921_130537_Pollux,60,59,22,50,59,60
210810_142931_Pollux,47,47,14,20,21,47
210618_154037_Pollux,32,32,6,32,51,52
210509_134452_Pollux,15,15,15,31,39,55
210525_141637_Pollux,31,31,17,28,31,41
210727_144643_Pollux,10,9,9,10,19,25
210921_130537_Pollux,2,3,2,3,30,45
210525_141637_Pollux,57,7,7,32,57,62
210520_161554_Pollux,17,17,14,17,33,48
210502_141210_Pollux,63,63,10,26,38,63
210704_144253_Pollux,55,55,9,12,15,55
210817_134718_Pollux,1,59,1,13,54,59
210805_130747_Pollux,29,29,1,13,21,29
210527_150817_Pollux,36,42,21,24,36,42
210509_134452_Pollux,27,27,27,36,49,62
210905_112706_Pollux,63,63,16,24,42,63
210427_145509_Pollux,51,13,13,51,56,59
210511_143950_Pollux,58,58,28,29,48,58
210808_152914_Pollux,15,15,3,8,15,54
210810_142931_Pollux,49,49,10,40,48,49
210817_134718_Pollux,46,46,38,46,56,59
210530_133729_Pollux,43,51,43,50,51,53
210708_154207_Pollux,7,7,2,7,16,43
210601_170050_Pollux,49,49,9,13,49,53
210902_145943_Pollux,11,11,11,27,33,61
210801_154515_Pollux,26,39,8,23,26,39
210729_140809_Pollux,47,47,8,38,47,57
210530_133729_Pollux,20,20,17,20,35,43
210808_152914_Pollux,11,6,6,7,11,24
210506_142341_Pollux,45,34,1,22,34,45
210930_130755_Pollux,12,12,10,12,30,43
210704_144253_Pollux,49,49,31,49,51,61
210720_154122_Pollux,11,11,11,52,54,57
210601_170050_Pollux,23,23,23,29,45,47
210603_135457_Pollux,23,23,23,47,50,59
211007_125817_Pollux,60,63,28,54,60,63
210808_152914_Pollux,60,60,10,42,48,60
211012_124119_Pollux,32,32,32,34,45,64
210530_133729_Pollux,42,42,1,26,42,50
210603_135457_Pollux,33,33,33,48,52,57
210608_155841_Pollux,19,25,4,9,19,25
210523_140637_Pollux,35,42,35,42,46,49
210610_140627_Pollux,32,11,11,32,58,59
210608_155841_Pollux,30,24,11,24,30,57
210530_133729_Pollux,25,23,18,23,25,30
210601_170050_Pollux,14,14,14,25,41,55
210708_154207_Pollux,2,7,2,7,37,45
210620_150640_Pollux,13,13,2,13,54,62
210513_154020_Pollux,31,63,24,31,43,63
210711_135201_Pollux,48,48,18,20,48,49
211012_124119_Pollux,55,50,6,12,50,55
210805_130747_Pollux,42,42,21,42,54,61
210606_130409_Pollux,33,33,15,25,33,56
210603_135457_Pollux,56,56,3,32,46,56
210516_125308_Pollux,3,33,3,7,33,56
210613_151926_Pollux,61,40,10,11,40,61
210601_170050_Pollux,28,1,1,28,47,52
210518_135207_Pollux,37,37,25,30,37,58
210601_170050_Pollux,43,43,9,43,49,59
210805_130747_Pollux,3,16,3,8,16,23
210525_141637_Pollux,35,35,29,35,58,60
210622_131416_Pollux,34,39,7,34,39,48
210808_152914_Pollux,36,32,1,15,32,36
210916_125250_Pollux,60,60,13,14,20,60
210822_143613_Pollux,42,40,6,40,42,54
210711_135201_Pollux,53,47,12,47,53,60
210822_143613_Pollux,10,12,10,12,32,57
210928_131125_Pollux,38,38,21,29,38,56
210610_140627_Pollux,20,15,15,18,19,20
210930_130755_Pollux,2,2,2,11,41,50
210503_150949_Pollux,10,10,10,48,53,57
210502_141210_Pollux,18,18,18,27,42,52
210718_154917_Pollux,36,36,10,25,36,50
211012_124119_Pollux,57,3,3,33,36,57
210624_165259_Pollux,40,40,2,18,31,40
210624_165259_Pollux,2,2,2,17,32,59
210422_135417_Pollux,12,12,8,12,45,64
210620_150640_Pollux,11,11,5,11,28,53
210606_130409_Pollux,55,61,1,21,55,61
210704_144253_Pollux,39,39,8,16,39,45
210613_151926_Pollux,1,1,1,24,27,30
210815_152332_Pollux,6,6,6,9,22,30
210608_155841_Pollux,52,52,11,30,41,52
210815_152332_Pollux,42,42,10,28,29,42
210516_125308_Pollux,5,3,3,5,13,23
210815_152332_Pollux,52,51,50,51,52,56
210928_131125_Pollux,49,49,9,34,45,49
210722_151125_Pollux,5,4,4,5,9,41
210713_141247_Pollux,62,62,21,39,47,62
210916_125250_Pollux,27,27,5,27,43,48
210902_145943_Pollux,31,31,1,3,6,31
210720_154122_Pollux,47,47,22,33,47,52
210916_125250_Pollux,61,2,2,10,26,61
210620_150640_Pollux,3,3,3,19,47,62
210618_154037_Pollux,27,33,4,9,27,33
210509_134452_Pollux,61,61,25,26,40,61
210622_131416_Pollux,34,34,16,34,59,60
210905_112706_Pollux,14,14,14,27,49,52
210520_161554_Pollux,23,23,13,23,36,48
210819_145027_Pollux,45,45,6,44,45,47
210722_151125_Pollux,22,19,1,19,22,58
210606_130409_Pollux,54,54,9,36,47,54
210905_112706_Pollux,63,55,25,55,58,63
210608_155841_Pollux,21,21,7,12,13,21
210624_165259_Pollux,48,48,6,21,39,48
210603_135457_Pollux,11,11,11,15,27,29
210713_141247_Pollux,8,8,8,30,36,57
210527_150817_Pollux,9,9,5,9,16,56
210928_131125_Pollux,26,26,9,26,43,47
210620_150640_Pollux,39,42,26,34,39,42
210704_144253_Pollux,39,39,21,39,41,60
210422_135417_Pollux,31,31,4,11,17,31
210928_131125_Pollux,3,3,3,4,21,40
210921_130537_Pollux,52,20,20,26,40,52
210527_150817_Pollux,44,44,6,40,44,47
210509_134452_Pollux,17,17,2,17,44,47
210808_152914_Pollux,27,42,15,27,30,42
210629_142929_Pollux,58,59,8,51,58,59
210708_154207_Pollux,59,59,24,35,45,59
210810_142931_Pollux,8,8,8,12,17,22
210720_154122_Pollux,23,28,23,28,52,64
210902_145943_Pollux,26,31,2,16,26,31
210613_151926_Pollux,37,37,15,37,46,58
210610_140627_Pollux,42,42,6,35,36,42
210516_125308_Pollux,59,58,21,24,58,59
210618_154037_Pollux,60,29,4,16,29,60
210613_151926_Pollux,46,46,5,41,46,64
210622_131416_Pollux,32,32,4,16,24,32
210422_135417_Pollux,3,10,3,10,11,26
210708_154207_Pollux,10,10,7,10,53,56
210606_130409_Pollux,58,7,2,7,56,58
210601_170050_Pollux,43,43,8,33,43,55
210912_143636_Pollux,36,36,20,36,48,57
210429_131519_Pollux,40,40,1,12,40,42
210729_140809_Pollux,27,27,2,27,32,57
210801_154515_Pollux,33,33,2,8,33,64
210706_150520_Pollux,39,37,23,37,39,48
210826_145042_Pollux,43,39,5,24,39,43
210729_140809_Pollux,55,55,2,27,51,55
210503_150949_Pollux,25,25,6,25,38,40
210706_150520_Pollux,36,36,3,5,23,36
210613_151926_Pollux,21,19,14,19,21,45
210905_112706_Pollux,22,22,22,48,52,58
210718_154917_Pollux,44,28,28,44,49,63
210601_170050_Pollux,1,60,1,31,34,60
210720_154122_Pollux,46,46,42,45,46,53
210613_151926_Pollux,58,58,26,40,47,58
210706_150520_Pollux,55,55,38,45,55,56
210601_170050_Pollux,52,26,14,26,32,52
210725_160306_Pollux,45,45,34,36,45,61
210902_145943_Pollux,61,64,2,52,61,64
210810_142931_Pollux,44,44,9,15,24,44
210516_125308_Pollux,64,64,35,44,56,64
210530_133729_Pollux,22,22,21,22,34,53
210928_131125_Pollux,29,29,24,29,43,61
210902_145943_Pollux,26,26,12,13,17,26
210622_131416_Pollux,24,24,4,24,26,44
210601_170050_Pollux,46,46,5,37,46,53
210422_135417_Pollux,21,21,21,23,29,54
210916_125250_Pollux,9,9,9,26,60,64
210620_150640_Pollux,28,28,28,30,43,60
210704_144253_Pollux,21,21,12,21,35,58
210618_154037_Pollux,14,21,7,14,21,37
210729_140809_Pollux,58,59,30,37,58,59
210713_141247_Pollux,61,61,20,54,61,62
210601_170050_Pollux,34,28,8,28,34,63
210729_140809_Pollux,30,30,27,28,30,50
210704_144253_Pollux,13,10,10,13,34,44
211007_125817_Pollux,46,46,1,24,46,61
210725_160306_Pollux,3,3,3,25,32,56
210506_142341_Pollux,26,12,8,12,18,26
210624_165259_Pollux,58,58,4,23,56,58
210801_154515_Pollux,5,5,5,18,19,34
210928_131125_Pollux,53,53,19,29,35,53
210622_131416_Pollux,50,37,2,19,37,50
210822_143613_Pollux,25,25,6,25,48,61
210928_131125_Pollux,49,49,12,24,37,49
210905_112706_Pollux,24,23,18,23,24,30
210725_160306_Pollux,42,42,3,15,16,42
210912_143636_Pollux,44,29,26,29,44,51
210427_145509_Pollux,46,53,4,38,46,53
210608_155841_Pollux,1,1,1,33,46,58
210530_133729_Pollux,41,27,26,27,36,41
210819_145027_Pollux,58,29,2,29,58,63
210727_144643_Pollux,30,30,5,11,21,30
210509_134452_Pollux,62,3,3,10,60,62
210727_144643_Pollux,3,3,3,13,17,44
210711_135201_Pollux,21,21,2,21,22,30
210706_150520_Pollux,56,16,14,16,37,56
210808_152914_Pollux,35,35,1,12,35,42
210422_135417_Pollux,64,64,21,33,55,64
210928_131125_Pollux,5,5,1,5,16,32
210817_134718_Pollux,38,38,10,29,38,50
210502_141210_Pollux,34,41,7,34,41,51
210928_131125_Pollux,9,9,9,20,28,59
210606_130409_Pollux,40,40,25,40,53,60
210608_155841_Pollux,40,40,11,25,40,52
210525_141637_Pollux,29,29,5,29,46,60
210620_150640_Pollux,2,9,2,9,42,50
210704_144253_Pollux,64,53,8,33,53,64
210810_142931_Pollux,5,10,5,10,23,51
210801_154515_Pollux,59,1,1,3,52,59
210516_125308_Pollux,61,61,14,33,36,61
210907_131437_Pollux,11,11,7,11,13,59
211012_124119_Pollux,7,7,1,6,7,52
210921_130537_Pollux,46,46,33,39,40,46
210520_161554_Pollux,54,54,46,47,54,58
210921_130537_Pollux,59,41,4,41,59,62
210422_135417_Pollux,21,45,4,21,45,58
210801_154515_Pollux,10,59,10,44,54,59
210916_125250_Pollux,18,14,6,14,18,51
210826_145042_Pollux,32,32,12,19,32,49
210822_143613_Pollux,12,12,12,26,42,48
210627_134937_Pollux,46,46,6,46,58,64
210715_160848_Pollux,38,38,19,38,60,62
210803_151823_Pollux,16,11,11,16,32,53
210523_140637_Pollux,11,11,11,18,58,64
210912_143636_Pollux,50,50,9,21,47,50
210527_150817_Pollux,19,57,19,27,55,57
210729_140809_Pollux,22,22,22,36,41,54
210520_161554_Pollux,42,34,34,35,42,59
210822_143613_Pollux,42,42,27,42,61,64
210608_155841_Pollux,20,24,20,24,35,58
210819_145027_Pollux,15,19,4,15,19,37
210601_170050_Pollux,34,43,1,6,34,43
210722_151125_Pollux,17,18,17,18,40,61
210817_134718_Pollux,49,39,10,39,49,54
210725_160306_Pollux,62,62,50,54,58,62
210727_144643_Pollux,36,14,14,24,32,36
210803_151823_Pollux,5,5,5,14,18,49
211007_125817_Pollux,3,12,3,12,20,58
210713_141247_Pollux,46,46,5,16,46,52
210805_130747_Pollux,26,26,3,26,48,57
210815_152332_Pollux,23,23,23,33,34,42
210817_134718_Pollux,50,48,6,31,48,50
210701_135609_Pollux,25,2,2,22,25,35
211007_125817_Pollux,10,10,10,34,47,52
210608_155841_Pollux,40,40,20,40,54,58
210511_143950_Pollux,59,50,8,35,50,59
210930_130755_Pollux,3,3,3,19,29,43
210930_130755_Pollux,22,24,22,24,47,48
210615_160635_Pollux,6,17,6,17,57,63
210513_154020_Pollux,61,61,13,53,55,61
210815_152332_Pollux,25,38,5,25,38,39
210608_155841_Pollux,30,27,15,27,30,42
210701_135609_Pollux,39,39,5,23,39,43
210429_131519_Pollux,57,57,4,32,46,57
210725_160306_Pollux,39,39,39,43,53,64
210921_130537_Pollux,4,6,4,6,30,47
210520_161554_Pollux,60,46,8,46,59,60
210803_151823_Pollux,48,48,12,30,41,48
210624_165259_Pollux,10,16,10,16,29,31
210928_131125_Pollux,41,44,17,25,41,44
211012_124119_Pollux,9,9,5,8,9,49
210525_141637_Pollux,52,58,16,17,52,58
210629_142929_Pollux,39,39,15,39,49,55
210601_170050_Pollux,15,15,3,15,26,59
210613_151926_Pollux,38,38,7,38,47,60
210503_150949_Pollux,34,43,34,38,43,55
210912_143636_Pollux,58,55,1,33,55,58
210620_150640_Pollux,8,13,6,8,13,64
210722_151125_Pollux,42,42,2,19,28,42
210905_112706_Pollux,47,35,2,35,47,57
210429_131519_Pollux,12,12,12,21,28,35
210711_135201_Pollux,11,20,3,11,20,59
210805_130747_Pollux,59,55,18,25,55,59
210907_131437_Pollux,30,31,14,24,30,31
210613_151926_Pollux,8,8,8,40,42,43
210930_130755_Pollux,59,61,12,59,60,61
210527_150817_Pollux,13,7,7,13,15,44
210509_134452_Pollux,47,47,9,18,24,47
210902_145943_Pollux,2,2,2,30,42,63
210520_161554_Pollux,14,14,7,14,42,43
210601_170050_Pollux,37,37,14,22,37,55
211007_125817_Pollux,43,43,16,18,43,53
210822_143613_Pollux,14,14,14,25,36,41
210720_154122_Pollux,34,34,27,31,34,53
210606_130409_Pollux,21,21,21,24,45,49
210826_145042_Pollux,52,47,17,40,47,52
210513_154020_Pollux,46,46,14,20,46,52
210722_151125_Pollux,45,45,32,34,45,60
210928_131125_Pollux,29,29,4,29,58,63
210704_144253_Pollux,23,23,12,15,23,32
210826_145042_Pollux,5,5,5,10,34,62
210618_154037_Pollux,20,21,5,20,21,29
210902_145943_Pollux,9,9,1,7,9,54
210427_145509_Pollux,9,9,4,9,16,45
210520_161554_Pollux,1,1,1,18,46,47
210805_130747_Pollux,24,24,13,17,24,46
210629_142929_Pollux,21,21,8,11,12,21
210601_170050_Pollux,55,55,12,14,48,55
210808_152914_Pollux,5,5,5,17,29,38
210523_140637_Pollux,55,55,5,49,53,55
210805_130747_Pollux,38,38,15,30,38,58
210527_150817_Pollux,61,60,13,57,60,61
210706_150520_Pollux,51,51,39,47,51,58
210516_125308_Pollux,64,64,32,34,41,64
210907_131437_Pollux,26,26,5,26,56,59
210708_154207_Pollux,59,59,10,13,20,59
210805_130747_Pollux,37,42,8,20,37,42
211012_124119_Pollux,1,1,1,14,55,61
210527_150817_Pollux,53,53,16,40,53,58
210518_135207_Pollux,29,29,8,18,29,30
210613_151926_Pollux,6,6,3,6,14,53
210720_154122_Pollux,17,19,17,19,40,53
210618_154037_Pollux,27,27,5,10,27,55
210916_125250_Pollux,36,44,7,24,36,44
210907_131437_Pollux,50,56,50,55,56,57
210606_130409_Pollux,29,16,2,16,29,46
211012_124119_Pollux,46,42,35,42,46,47
210513_154020_Pollux,13,7,6,7,13,31
210803_151823_Pollux,42,42,20,42,47,60
210819_145027_Pollux,47,45,3,45,47,56
210503_150949_Pollux,17,17,5,17,32,33
211007_125817_Pollux,28,28,1,28,36,41
210624_165259_Pollux,26,26,26,32,33,51
210615_160635_Pollux,16,16,6,16,24,30
210427_145509_Pollux,7,4,1,4,7,52
210629_142929_Pollux,23,20,20,23,25,55
210727_144643_Pollux,15,15,5,15,44,59
210624_165259_Pollux,64,6,3,6,44,64
210810_142931_Pollux,50,17,17,50,55,60
210523_140637_Pollux,22,22,13,22,35,40
210701_135609_Pollux,54,55,19,40,54,55
210427_145509_Pollux,20,3,3,19,20,52
211007_125817_Pollux,39,39,7,20,39,44
210916_125250_Pollux,18,18,14,18,34,38
210502_141210_Pollux,40,16,16,39,40,47
210629_142929_Pollux,31,40,6,31,34,40
210429_131519_Pollux,27,27,8,27,43,61
210518_135207_Pollux,6,18,2,6,18,55
210511_143950_Pollux,4,16,4,10,16,55
210916_125250_Pollux,39,39,18,39,54,55
210810_142931_Pollux,61,61,13,50,58,61
210916_125250_Pollux,25,25,12,25,41,46
210422_135417_Pollux,3,3,3,7,10,15
210713_141247_Pollux,39,34,16,22,34,39
210725_160306_Pollux,7,2,2,7,37,48
210808_152914_Pollux,47,47,9,19,24,47
210613_151926_Pollux,60,60,37,43,48,60
211012_124119_Pollux,22,22,8,22,33,58
210518_135207_Pollux,50,36,36,46,50,54
210427_145509_Pollux,6,6,6,20,23,27
210912_143636_Pollux,9,9,9,45,50,56
210525_141637_Pollux,57,1,1,51,52,57
210928_131125_Pollux,22,22,22,33,55,57
210620_150640_Pollux,2,2,2,13,47,60
210509_134452_Pollux,63,3,3,35,49,63
210706_150520_Pollux,2,2,2,12,21,33
210921_130537_Pollux,48,48,33,48,59,61
210803_151823_Pollux,61,61,13,20,51,61
210803_151823_Pollux,47,47,13,16,17,47
210527_150817_Pollux,30,30,16,23,30,60
210622_131416_Pollux,14,14,1,12,14,28
210608_155841_Pollux,15,15,15,22,35,64
210815_152332_Pollux,59,60,57,59,60,64
210513_154020_Pollux,40,40,7,40,52,62
210708_154207_Pollux,1,1,1,3,5,59
210711_135201_Pollux,39,39,15,39,42,61
210808_152914_Pollux,30,24,7,24,30,50
210930_130755_Pollux,28,49,9,28,43,49
210930_130755_Pollux,40,34,1,34,40,58
210527_150817_Pollux,24,24,24,31,35,46
210518_135207_Pollux,63,10,2,10,30,63
210523_140637_Pollux,7,7,7,41,50,62
210803_151823_Pollux,3,3,3,46,48,49
210606_130409_Pollux,26,35,24,26,35,56
210620_150640_Pollux,22,22,7,22,32,41
210620_150640_Pollux,12,12,12,17,24,34
210603_135457_Pollux,57,55,38,39,55,57
210725_160306_Pollux,3,3,3,23,38,51
210523_140637_Pollux,8,8,8,17,38,43
210708_154207_Pollux,16,18,16,18,28,31
210520_161554_Pollux,49,33,33,49,53,59
210627_134937_Pollux,64,64,13,17,26,64
210506_142341_Pollux,7,7,7,51,53,55
210606_130409_Pollux,52,52,9,11,52,62
210509_134452_Pollux,8,58,8,17,29,58
210715_160848_Pollux,27,54,10,27,54,56
210817_134718_Pollux,45,45,1,18,45,59
210509_134452_Pollux,31,31,19,20,31,45
210620_150640_Pollux,14,14,10,11,14,32
210509_134452_Pollux,31,18,18,31,47,51
210608_155841_Pollux,15,15,7,15,36,48
210928_131125_Pollux,18,21,13,14,18,21
210610_140627_Pollux,9,9,9,31,37,45
210620_150640_Pollux,33,33,1,33,43,56
210429_131519_Pollux,20,20,6,20,48,54
210601_170050_Pollux,11,11,11,12,34,54
210502_141210_Pollux,25,25,5,10,25,46
210912_143636_Pollux,43,43,4,10,43,55
210615_160635_Pollux,30,20,20,29,30,52
210902_145943_Pollux,13,13,13,20,51,60
210930_130755_Pollux,5,5,1,5,21,25
210708_154207_Pollux,40,40,40,50,51,61
210520_161554_Pollux,17,27,10,17,27,60
210803_151823_Pollux,18,26,18,26,46,51
210610_140627_Pollux,20,20,11,20,57,63
210921_130537_Pollux,1,60,1,5,44,60
210708_154207_Pollux,21,21,14,21,43,59
210502_141210_Pollux,12,62,12,27,50,62
210606_130409_Pollux,30,30,30,33,41,44
210610_140627_Pollux,62,12,1,12,58,62
210506_142341_Pollux,14,14,13,14,21,53
210520_161554_Pollux,61,53,19,34,53,61
210912_143636_Pollux,61,61,22,39,40,61
210601_170050_Pollux,55,55,2,7,28,55
210513_154020_Pollux,41,28,5,28,36,41
210722_151125_Pollux,36,36,36,43,50,54
210725_160306_Pollux,36,36,9,11,36,46
210725_160306_Pollux,9,9,9,10,15,31
210722_151125_Pollux,43,3,3,22,43,54
210912_143636_Pollux,15,1,1,15,29,58
210715_160848_Pollux,46,46,35,46,48,63
210822_143613_Pollux,42,42,11,13,16,42
210429_131519_Pollux,8,8,8,38,51,58
210629_142929_Pollux,46,41,41,46,54,64
210606_130409_Pollux,56,56,4,21,51,56
210527_150817_Pollux,63,63,16,17,45,63
210422_135417_Pollux,51,20,12,19,20,51
210506_142341_Pollux,32,43,32,36,43,58
210902_145943_Pollux,20,20,20,53,63,64
210422_135417_Pollux,50,50,12,18,22,50
210822_143613_Pollux,5,8,5,8,34,56
210622_131416_Pollux,63,63,25,36,49,63
210511_143950_Pollux,55,55,32,37,49,55
211012_124119_Pollux,24,24,5,24,39,49
210513_154020_Pollux,12,15,1,12,15,27
210513_154020_Pollux,22,22,22,45,53,63
210620_150640_Pollux,14,14,14,26,44,47
210525_141637_Pollux,13,13,13,19,45,57
210615_160635_Pollux,60,60,10,40,47,60
210706_150520_Pollux,44,44,14,24,40,44
210801_154515_Pollux,11,43,11,43,47,58
210921_130537_Pollux,21,28,9,21,28,49
210506_142341_Pollux,40,53,15,40,53,54
210615_160635_Pollux,22,31,5,22,31,54
210506_142341_Pollux,33,38,10,33,38,40
210805_130747_Pollux,43,43,43,47,49,60
210511_143950_Pollux,24,22,12,17,22,24
